pmid,regula
22105313,D6
22105354,D6
22106473,D6
22113114,D6
22113953,D6
22117792,D6
22118919,D6
22122126,D6
22122350,D6
22125428,D6
22125845,D6
22126695,D6
22126697,D6
22126698,D6
22126699,D6
22126781,D6
22127384,D6
22128830,D6
22129959,D6
22129960,D6
22131583,D6
22134271,D6
22134658,D6
22134659,D6
22134661,D6
22134666,D6
22134696,D6
22138803,D6
22140672,D6
22143317,D6
22143425,D6
22143558,D6
22144136,D6
22146203,D6
22146277,D6
22146279,D6
22150566,D6
22152135,D6
22152547,D6
22154574,D6
22159444,D6
22159854,D6
22160098,D6
22161915,D6
22161929,D6
22165130,D6
22166929,D6
22167165,D6
22167423,D6
22167428,D6
22168758,D6
22169762,D6
22171758,D6
22173391,D6
22175423,D6
22175430,D6
22176648,D6
22176822,D6
22177358,D6
22177673,D6
22178159,D6
22178275,D6
22179930,D6
22182660,D6
22186925,D6
22186942,D6
22187845,D6
22188100,D6
22188136,D6
22188217,D6
22188240,D6
22188335,D6
22188365,D6
22192646,D6
22193109,D6
22194127,D6
22201303,D6
22203050,D6
22203476,D6
22204047,D6
22209447,D6
22216722,D6
22218849,D6
22220773,D6
22221607,D6
22223716,D6
22224348,D6
22239681,D6
22240366,D6
22241304,D6
22241665,D6
22244068,D6
22247325,D6
22248387,D6
22249488,D6
22249523,D6
22251085,D6
22259992,D6
22260914,D6
22261137,D6
22261138,D6
22265787,D6
22267171,D6
22267177,D6
22271007,D6
22274770,D6
22274876,D6
22275066,D6
22276816,D6
22277762,D6
22281479,D6
22284334,D6
22284410,D6
22285012,D6
22286859,D6
22286897,D6
22286965,D6
22287647,D6
22289899,D6
22290154,D6
22294380,D6
22295701,D6
22303754,D6
22305326,D6
22307075,D6
22311070,D6
22312121,D6
22313247,D6
22314091,D6
22322500,D6
22323056,D6
22323687,D6
22324804,D6
22331824,D6
22332583,D6
22332584,D6
22334171,D6
22335192,D6
22336197,D6
22337436,D6
22339117,D6
22340683,D6
22356868,D6
22364336,D6
22364907,D6
22365977,D6
22369526,D6
22369527,D6
22370620,D6
22374066,D6
22375920,D6
22376212,D6
22377507,D6
22378051,D6
22378370,D6
22379194,D6
22379199,D6
22379207,D6
22380672,D6
22380673,D6
22380868,D6
22380922,D6
22380992,D6
22380994,D6
22386107,D6
22390838,D6
22391208,D6
22391215,D6
22391442,D6
22391745,D6
22400715,D6
22402851,D6
22407962,D6
22408780,D6
22415207,D6
22426745,D6
22426933,D6
22427618,D6
22427998,D6
22430895,D6
22433505,D6
22436574,D6
22437296,D6
22437658,D6
22437660,D6
22439980,D6
22440012,D6
22440978,D6
22442775,D6
22442777,D6
22442779,D6
22443362,D6
22445991,D6
22450956,D6
22451010,D6
22451088,D6
22451229,D6
22452368,D6
22453081,D6
22456357,D6
22458179,D6
22458628,D6
22460257,D6
22461015,D6
22461016,D6
22463108,D6
22464864,D6
22465820,D6
22465982,D6
22467074,D6
22467520,D6
22467966,D6
22469169,D6
22470527,D6
22471739,D6
22471749,D6
22472698,D6
22473062,D6
22474051,D6
22475784,D6
22476427,D6
22476693,D6
22477653,D6
22482761,D6
22482769,D6
22484390,D6
22486422,D6
22489796,D6
22490251,D6
22490294,D6
22490786,D6
22491438,D6
22491623,D6
22491821,D6
22492016,D6
22492018,D6
22492019,D6
22495762,D6
22496127,D6
22499460,D6
22502584,D6
22503081,D6
22505207,D6
22506811,D6
22509274,D6
22509754,D6
22510696,D6
22513050,D6
22513302,D6
22513886,D6
22515038,D6
22516203,D6
22516839,D6
22520254,D6
22520567,D6
22521160,D6
22522283,D6
22524331,D6
22526972,D6
22528382,D6
22528802,D6
22528937,D6
22530556,D6
22530746,D6
22531471,D6
22531895,D6
22532301,D6
22533393,D6
22533407,D6
22534675,D6
22535480,D6
22543854,D6
22544110,D6
22548436,D6
22548528,D6
22550122,D6
22551079,D6
22552219,D6
22559112,D6
22560849,D6
22561494,D6
22568319,D6
22572868,D6
22575460,D6
22576723,D6
22580096,D6
22580851,D6
22580918,D6
22580960,D6
22581024,D6
22584419,D6
22588408,D6
22607593,D6
22608288,D6
22609993,D6
22610532,D6
22611216,D6
22611873,D6
22612729,D6
22612842,D6
22613018,D6
22614270,D6
22616803,D6
22617817,D6
22618762,D6
22619092,D6
22623117,D6
22623380,D6
22626251,D6
22632284,D6
22632456,D6
22632929,D6
22633468,D6
22642379,D6
22642451,D6
22642497,D6
22643804,D6
22644703,D6
22648590,D6
22648931,D6
22654146,D6
22655590,D6
22656041,D6
22657932,D6
22658249,D6
22660797,D6
22664027,D6
22667683,D6
22668432,D6
22669177,D6
22674909,D6
22676928,D6
22676983,D6
22676985,D6
22677691,D6
22677734,D6
22683374,D6
22691458,D6
22692789,D6
22694477,D6
22695636,D6
22695682,D6
22695729,D6
22695799,D6
22696232,D6
22699067,D6
22702435,D6
22707746,D6
22708318,D6
22712686,D6
22714687,D6
22722667,D6
22727105,D6
22731872,D6
22731945,D6
22749358,D6
22759207,D6
22759235,D6
22766386,D6
22766953,D6
22770416,D6
22775137,D6
22775764,D6
22777077,D6
22779421,D6
22783835,D6
22784332,D6
22784394,D6
22785366,D6
22786700,D6
22788744,D6
22795567,D6
22800536,D6
22800604,D6
22801282,D6
22801456,D6
22805679,D6
22806260,D6
22806907,D6
22807114,D6
22809278,D6
22812471,D6
22816104,D6
22820281,D6
22820740,D6
22822724,D6
22823009,D6
22823108,D6
22823737,D6
22825767,D6
22827452,D6
22828648,D6
22828804,D6
22828876,D6
22829063,D6
22829177,D6
22833288,D6
22836138,D6
22842955,D6
22843826,D6
22846673,D6
22846714,D6
22847873,D6
22850224,D6
22851433,D6
22851787,D6
22854994,D6
22858432,D6
22863146,D6
22864225,D6
22871686,D6
22878481,D6
22880208,D6
22880710,D6
22882602,D6
22882607,D6
22882608,D6
22883436,D6
22885709,D6
22885836,D6
22888583,D6
22890790,D6
22895715,D6
22897385,D6
22897653,D6
22898914,D6
22899186,D6
22899852,D6
22901526,D6
22903591,D6
22905701,D6
22907114,D6
22909337,D6
22913748,D6
22914942,D6
22915116,D6
22915633,D6
22917743,D6
22918616,D6
22922896,D6
22924970,D6
22928429,D6
22930192,D6
22932026,D6
22933425,D6
22938500,D6
22939088,D6
22940385,D6
22941779,D6
22943214,D6
22945745,D6
22946413,D6
22946420,D6
22947157,D6
22948634,D6
22955406,D6
22957935,D6
22958832,D6
22959744,D6
22961426,D6
22963016,D6
22963748,D6
22964686,D6
22968200,D6
22968602,D6
22968603,D6
22971979,D6
22972528,D6
22972852,D6
22976431,D6
22976644,D6
22976645,D6
22976650,D6
22978618,D6
22981193,D6
22984131,D6
22984926,D6
22985083,D6
22989307,D6
22990122,D6
22990385,D6
22991274,D6
23000053,D6
23001194,D6
23009204,D6
23011324,D6
23013368,D6
23015343,D6
23020776,D6
23024386,D6
23024397,D6
23025201,D6
23026154,D6
23027468,D6
23028255,D6
23032203,D6
23033465,D6
23039036,D6
23040297,D6
23040298,D6
23040300,D6
23040301,D6
23040302,D6
23040303,D6
23040304,D6
23040305,D6
23040306,D6
23040307,D6
23040308,D6
23040309,D6
23040310,D6
23040311,D6
23041115,D6
23053753,D6
23057014,D6
23057052,D6
23057142,D6
23058228,D6
23062671,D6
23063054,D6
23063386,D6
23063388,D6
23063390,D6
23063391,D6
23063392,D6
23063393,D6
23064974,D6
23064983,D6
23065481,D6
23069096,D6
23069375,D6
23069855,D6
23070742,D6
23075439,D6
23075803,D6
23076655,D6
23077959,D6
23078559,D6
23078569,D6
23078821,D6
23078824,D6
23079719,D6
23082546,D6
23084459,D6
23089400,D6
23096128,D6
23096950,D6
23097319,D6
23106452,D6
23110415,D6
23110425,D6
23110434,D6
23111413,D6
23111812,D6
23111839,D6
23114263,D6
23115061,D6
23116585,D6
23117869,D6
23124266,D6
23124984,D6
23132501,D6
23134297,D6
23138239,D6
23140766,D6
23141203,D6
23141729,D6
23141995,D6
23149677,D6
23152080,D6
23153012,D6
23153073,D6
23154486,D6
23154786,D6
23154812,D6
23156981,D6
23158710,D6
23160848,D6
23160911,D6
23163286,D6
23164332,D6
23165646,D6
23165791,D6
23165861,D6
23167723,D6
23171957,D6
23171990,D6
23172433,D6
23172491,D6
23173312,D6
23173847,D6
23174707,D6
23176434,D6
23179118,D6
23181825,D6
23182349,D6
23182750,D6
23184427,D6
23185494,D6
23185640,D6
23189284,D6
23189288,D6
23189297,D6
23192490,D6
23192572,D6
23193710,D6
23198912,D6
23198918,D6
23198937,D6
23200845,D6
23200846,D6
23202970,D6
23203844,D6
23204592,D6
23207064,D6
23207750,D6
23207801,D6
23207843,D6
23208295,D6
23208901,D6
23208908,D6
23209677,D6
23213062,D6
23215672,D6
23215780,D6
23215795,D6
23215964,D6
23216037,D6
23216100,D6
23219713,D6
23220162,D6
23222648,D6
23223945,D6
23223946,D6
23226018,D6
23229157,D6
23231071,D6
23236180,D6
23238225,D6
23238257,D6
23238334,D6
23241097,D6
23242236,D6
23242379,D6
23249775,D6
23253038,D6
23253039,D6
23255439,D6
23257485,D6
23260085,D6
23260231,D6
23263298,D6
23265865,D6
23265985,D6
23268825,D6
23270724,D6
23272364,D6
23274345,D6
23277645,D6
23278408,D6
23278908,D6
23280988,D6
23281016,D6
23282102,D6
23286467,D6
23293283,D6
23294848,D6
23295034,D6
23296032,D6
23296033,D6
23298783,D6
23299851,D6
23299852,D6
23307193,D6
23307438,D6
23314862,D6
23317355,D6
23318613,D6
23318937,D6
23324281,D6
23324931,D6
23325540,D6
23327178,D6
23332471,D6
23335324,D6
23338116,D6
23340838,D6
23344367,D6
23347297,D6
23348076,D6
23348291,D6
23349966,D6
23350700,D6
23351480,D6
23351770,D6
23358010,D6
23359483,D6
23359561,D6
23362152,D6
23369015,D6
23369496,D6
23369657,D6
23373545,D6
23373856,D6
23374732,D6
23375664,D6
23377049,D6
23381179,D6
23383624,D6
23387451,D6
23389559,D6
23390754,D6
23390755,D6
23395296,D6
23397126,D6
23398900,D6
23404085,D6
23404514,D6
23404559,D6
23407637,D6
23409431,D6
23409438,D6
23409846,D6
23412202,D6
23412219,D6
23412283,D6
23412415,D6
23412444,D6
23413130,D6
23413842,D6
23414521,D6
23414969,D6
23416847,D6
23416966,D6
23419084,D6
23422080,D6
23422365,D6
23425016,D6
23426768,D6
23428599,D6
23428602,D6
23432205,D6
23432412,D6
23432511,D6
23433215,D6
23434270,D6
23438064,D6
23441739,D6
23442146,D6
23442259,D6
23442602,D6
23445267,D6
23446610,D6
23447499,D6
23448371,D6
23452156,D6
23454505,D6
23455331,D6
23456017,D6
23456190,D6
23457615,D6
23458354,D6
23460250,D6
23463287,D6
23463289,D6
23464886,D6
23465196,D6
23467035,D6
23469548,D6
23470815,D6
23471732,D6
23472861,D6
23474158,D6
23475943,D6
23478087,D6
23479055,D6
23479343,D6
23481315,D6
23484168,D6
23485483,D6
23489697,D6
23494141,D6
23494761,D6
23499159,D6
23503670,D6
23503861,D6
23503934,D6
23505351,D6
23505733,D6
23507085,D6
23507324,D6
23510012,D6
23512742,D6
23516485,D6
23519882,D6
23520783,D6
23521120,D6
23522348,D6
23522461,D6
23522867,D6
23523501,D6
23524737,D6
23524770,D6
23524827,D6
23528562,D6
23531980,D6
23535114,D6
23535749,D6
23535751,D6
23539173,D6
23542071,D6
23542888,D6
23543929,D6
23550623,D6
23552720,D6
23553542,D6
23557098,D6
23558019,D6
23558249,D6
23560883,D6
23560936,D6
23564076,D6
23565586,D6
23566297,D6
23568235,D6
23576922,D6
23576923,D6
23578297,D6
23582429,D6
23583464,D6
23584990,D6
23588617,D6
23589164,D6
23594680,D6
23594809,D6
23595964,D6
23598047,D6
23600782,D6
23601834,D6
23602673,D6
23604845,D6
23605221,D6
23606443,D6
23608892,D6
23611415,D6
23611900,D6
23612609,D6
23612687,D6
23614688,D6
23614983,D6
23614984,D6
23617358,D6
23621809,D6
23622945,D6
23627790,D6
23629083,D6
23629110,D6
23630676,D6
23631877,D6
23633713,D6
23634676,D6
23636191,D6
23636558,D6
23639451,D6
23644293,D6
23645228,D6
23649614,D6
23650737,D6
23653133,D6
23661384,D6
23662340,D6
23663234,D6
23664240,D6
23664781,D6
23672141,D6
23672910,D6
23680875,D6
23684239,D6
23686083,D6
23688100,D6
23689912,D6
23690259,D6
23690486,D6
23695650,D6
23696375,D6
23699716,D6
23706244,D6
23708890,D6
23708981,D6
23714272,D6
23714884,D6
23714938,D6
23714940,D6
23715953,D6
23718897,D6
23721113,D6
23723285,D6
23725556,D6
23728104,D6
23729312,D6
23732180,D6
23742017,D6
23742072,D6
23746868,D6
23747231,D6
23748297,D6
23748617,D6
23748619,D6
23756875,D6
23756969,D6
23757826,D6
23759125,D6
23760480,D6
23763591,D6
23767066,D6
23770453,D6
23771087,D6
23772492,D6
23775453,D6
23783208,D6
23783430,D6
23783533,D6
23784004,D6
23787423,D6
23789644,D6
23790337,D6
23793460,D6
23793478,D6
23793779,D6
23796078,D6
23800317,D6
23800744,D6
23800842,D6
23800871,D6
23804950,D6
23806959,D6
23808583,D6
23809979,D6
23810455,D6
23810515,D6
23810744,D6
23812147,D6
23814244,D6
23814471,D6
23815514,D6
23815837,D6
23816187,D6
23819858,D6
23821387,D6
23822079,D6
23827476,D6
23829685,D6
23834351,D6
23837929,D6
23839241,D6
23841083,D6
23841294,D6
23842952,D6
23845325,D6
23845402,D6
23851743,D6
23857280,D6
23857570,D6
23857578,D6
23857883,D6
23859702,D6
23864176,D6
23865882,D6
23866952,D6
23867254,D6
23868185,D6
23871317,D6
23873227,D6
23873230,D6
23873232,D6
23873586,D6
23876155,D6
23877997,D6
23879664,D6
23884158,D6
23889810,D6
23891084,D6
23893362,D6
23896432,D6
23896836,D6
23897751,D6
23899021,D6
23899023,D6
23904640,D6
23906275,D6
23910202,D6
23911120,D6
23913175,D6
23913847,D6
23915466,D6
23919887,D6
23921832,D6
23923071,D6
23923917,D6
23927083,D6
23932424,D6
23932545,D6
23934632,D6
23938360,D6
23942049,D6
23946164,D6
23948358,D6
23949374,D6
23950108,D6
23952562,D6
23952677,D6
23955020,D6
23955193,D6
23957784,D6
23957941,D6
23965910,D6
23966143,D6
23967344,D6
23969909,D6
23971712,D6
23971847,D6
23977887,D6
23977888,D6
23982408,D6
23985093,D6
23985985,D6
23989855,D6
23992783,D6
23992825,D6
23992905,D6
23993036,D6
23994848,D6
23996754,D6
23997143,D6
23997179,D6
23997261,D6
23999230,D6
23999948,D6
24001403,D6
24003609,D6
24006721,D6
24008374,D6
24008559,D6
24008595,D6
24011556,D6
24012772,D6
24013446,D6
24015890,D6
24020187,D6
24020234,D6
24021248,D6
24027457,D6
24027458,D6
24029578,D6
24029950,D6
24029951,D6
24032426,D6
24033354,D6
24033669,D6
24033689,D6
24033720,D6
24033745,D6
24033770,D6
24033788,D6
24035733,D6
24036726,D6
24038399,D6
24040314,D6
24043224,D6
24043226,D6
24043338,D6
24044288,D6
24045909,D6
24048888,D6
24053147,D6
24055149,D6
24061713,D6
24063172,D6
24066315,D6
24066330,D6
24068412,D6
24069411,D6
24071040,D6
24071693,D6
24075477,D6
24075606,D6
24075607,D6
24076073,D6
24076701,D6
24079554,D6
24080230,D6
24080761,D6
24081455,D6
24081486,D6
24082161,D6
24086626,D6
24086768,D6
24089140,D6
24091232,D6
24094170,D6
24094194,D6
24094688,D6
24095021,D6
24097853,D6
24099033,D6
24101307,D6
24102886,D6
24104230,D6
24108296,D6
24109645,D6
24111796,D6
24111844,D6
24112524,D6
24112599,D6
24113296,D6
24114752,D6
24115366,D6
24117528,D6
24117979,D6
24119389,D6
24121752,D6
24122434,D6
24122773,D6
24130216,D6
24131003,D6
24131143,D6
24132360,D6
24136665,D6
24139522,D6
24141339,D6
24141841,D6
24145692,D6
24146021,D6
24146085,D6
24146104,D6
24147953,D6
24151432,D6
24151941,D6
24161386,D6
24161707,D6
24164947,D6
24166021,D6
24171354,D6
24171500,D6
24175893,D6
24179242,D6
24185110,D6
24185463,D6
24199634,D6
24202237,D6
24207109,D6
24214848,D6
24216494,D6
24216497,D6
24217708,D6
24220371,D6
24220373,D6
24226647,D6
24226764,D6
24236530,D6
24237185,D6
24238866,D6
24241973,D6
24248270,D6
24254452,D6
24256297,D6
24258685,D6
24259375,D6
24266076,D6
24268394,D6
24269175,D6
24275773,D6
24278913,D6
24278918,D6
24278940,D6
24278950,D6
24281655,D6
24281985,D6
24283568,D6
24285274,D6
24296989,D6
24299546,D6
24307164,D6
24313461,D6
24313676,D6
24316159,D6
24316683,D6
24316859,D6
24317222,D6
24317557,D6
24317796,D6
24319059,D6
24320103,D6
24321231,D6
24321425,D6
24326594,D6
24331564,D6
24331570,D6
24332594,D6
24332893,D6
24338640,D6
24341781,D6
24342800,D6
24345552,D6
24351005,D6
24351822,D6
24352772,D6
24352778,D6
24355198,D6
24364952,D6
24364959,D6
24366378,D6
24366845,D6
24372159,D6
24372398,D6
24372993,D6
24374200,D6
24374670,D6
24375544,D6
24379006,D6
24384743,D6
24385037,D6
24388419,D6
24392636,D6
24393054,D6
24393075,D6
24393096,D6
24393521,D6
24393592,D6
24395013,D6
24395434,D6
24398034,D6
24400679,D6
24400840,D6
24404859,D6
24404998,D6
24405628,D6
24405736,D6
24406569,D6
24406592,D6
24410723,D6
24410754,D6
24410869,D6
24410998,D6
24417437,D6
24418019,D6
24430431,D6
24430723,D6
24433318,D6
24438513,D6
24438940,D6
24440514,D6
24441572,D6
24441589,D6
24442383,D6
24443757,D6
24443758,D6
24445918,D6
24448537,D6
24449003,D6
24450058,D6
24451112,D6
24451853,D6
24451890,D6
24452949,D6
24461197,D6
24467933,D6
24469915,D6
24473390,D6
24479459,D6
24479885,D6
24480444,D6
24480503,D6
24480720,D6
24482159,D6
24482164,D6
24482165,D6
24482166,D6
24484218,D6
24485111,D6
24485978,D6
24486470,D6
24486479,D6
24491234,D6
24493154,D6
24493210,D6
24495743,D6
24496505,D6
24500915,D6
24502165,D6
24502654,D6
24503388,D6
24507686,D6
24508711,D6
24509223,D6
24512340,D6
24512370,D6
24512440,D6
24512451,D6
24512474,D6
24512696,D6
24513785,D6
24518942,D6
24518946,D6
24521286,D6
24522890,D6
24522981,D6
24524198,D6
24525989,D6
24527494,D6
24527495,D6
24527784,D6
24528562,D6
24530076,D6
24534220,D6
24534657,D6
24534659,D6
24534661,D6
24534662,D6
24534663,D6
24534666,D6
24534667,D6
24535048,D6
24547966,D6
24549775,D6
24550166,D6
24552907,D6
24552908,D6
24552909,D6
24557934,D6
24558108,D6
24564309,D6
24564750,D6
24568966,D6
24569860,D6
24569922,D6
24571342,D6
24572857,D6
24573237,D6
24576438,D6
24576958,D6
24580861,D6
24581259,D6
24582290,D6
24583547,D6
24587506,D6
24587508,D6
24590323,D6
24590340,D6
24590994,D6
24594992,D6
24602054,D6
24602080,D6
24602810,D6
24604838,D6
24605194,D6
24605645,D6
24606045,D6
24612079,D6
24613584,D6
24616333,D6
24617418,D6
24617450,D6
24617599,D6
24617749,D6
24617866,D6
24623185,D6
24629171,D6
24630213,D6
24634903,D6
24635119,D6
24635855,D6
24636669,D6
24643106,D6
24649987,D6
24650384,D6
24650950,D6
24656407,D6
24656913,D6
24657115,D6
24659730,D6
24664413,D6
24671205,D6
24673140,D6
24673540,D6
24673898,D6
24673932,D6
24673967,D6
24675830,D6
24676881,D6
24678866,D6
24679197,D6
24680213,D6
24680214,D6
24683566,D6
24683575,D6
24683581,D6
24684030,D6
24686383,D6
24689903,D6
24689938,D6
24697772,D6
24700411,D6
24702507,D6
24702543,D6
24703287,D6
24708556,D6
24709942,D6
24711135,D6
24711359,D6
24712345,D6
24712858,D6
24714881,D6
24719145,D6
24719295,D6
24720361,D6
24720385,D6
24721169,D6
24724618,D6
24725985,D6
24728277,D6
24728771,D6
24732834,D6
24732851,D6
24732938,D6
24735431,D6
24735748,D6
24737182,D6
24739115,D6
24740279,D6
24743032,D6
24743627,D6
24747630,D6
24749522,D6
24751534,D6
24753455,D6
24754195,D6
24756537,D6
24762021,D6
24762857,D6
24768749,D6
24770863,D6
24773267,D6
24777015,D6
24780351,D6
24782158,D6
24784998,D6
24786318,D6
24790230,D6
24792073,D6
24792077,D6
24794761,D6
24797106,D6
24801573,D6
24806014,D6
24817017,D6
24819372,D6
24819806,D6
24820707,D6
24825441,D6
24830660,D6
24831774,D6
24831850,D6
24833083,D6
24835853,D6
24837052,D6
24837054,D6
24837529,D6
24837650,D6
24838477,D6
24839036,D6
24839039,D6
24839636,D6
24840192,D6
24840732,D6
24844011,D6
24844023,D6
24844132,D6
24844188,D6
24848176,D6
24848992,D6
24850771,D6
24853168,D6
24853959,D6
24854321,D6
24857493,D6
24859895,D6
24859898,D6
24861524,D6
24864072,D6
24866511,D6
24880844,D6
24882739,D6
24884635,D6
24886543,D6
24886622,D6
24886656,D6
24888978,D6
24889104,D6
24892866,D6
24899050,D6
24900898,D6
24901925,D6
24901927,D6
24902779,D6
24902869,D6
24905927,D6
24906811,D6
24907007,D6
24908355,D6
24909236,D6
24909723,D6
24909882,D6
24911365,D6
24914755,D6
24915787,D6
24915950,D6
24919776,D6
24919882,D6
24921198,D6
24928370,D6
24934306,D6
24934595,D6
24935415,D6
24935662,D6
24943898,D6
24950251,D6
24951627,D6
24959728,D6
24961153,D6
24961798,D6
24961891,D6
24962052,D6
24962124,D6
24962201,D6
24962265,D6
24962969,D6
24965895,D6
24966304,D6
24969548,D6
24972741,D6
24974007,D6
24974999,D6
24979407,D6
24982858,D6
24984131,D6
24985960,D6
24987071,D6
24990981,D6
24991809,D6
24991874,D6
24992274,D6
24992621,D6
24996866,D6
24999089,D6
24999181,D6
25000699,D6
25001117,D6
25001891,D6
25006886,D6
25008032,D6
25010099,D6
25011908,D6
25019162,D6
25023060,D6
25027676,D6
25028440,D6
25029308,D6
25030100,D6
25030880,D6
25031207,D6
25033347,D6
25039481,D6
25040139,D6
25040939,D6
25044811,D6
25045680,D6
25046637,D6
25048502,D6
25050674,D6
25050773,D6
25051675,D6
25052290,D6
25052732,D6
25054426,D6
25055644,D6
25056675,D6
25058605,D6
25061703,D6
25065552,D6
25065687,D6
25066403,D6
25066582,D6
25066626,D6
25069690,D6
25070219,D6
25070492,D6
25073482,D6
25073635,D6
25074167,D6
25074653,D6
25077790,D6
25079048,D6
25080898,D6
25084014,D6
25086402,D6
25087685,D6
25088449,D6
25088613,D6
25089669,D6
25091894,D6
25097926,D6
25098844,D6
25099263,D6
25099484,D6
25102506,D6
25103191,D6
25106004,D6
25108339,D6
25109636,D6
25109907,D6
25110206,D6
25110274,D6
25111138,D6
25113269,D6
25116718,D6
25117308,D6
25119411,D6
25123129,D6
25123675,D6
25127722,D6
25131952,D6
25132164,D6
25132168,D6
25132257,D6
25132492,D6
25138672,D6
25140591,D6
25148643,D6
25150164,D6
25150407,D6
25151584,D6
25153673,D6
25156456,D6
25157882,D6
25158718,D6
25160943,D6
25162474,D6
25162918,D6
25163961,D6
25167994,D6
25173587,D6
25173908,D6
25173909,D6
25174319,D6
25175238,D6
25175661,D6
25178333,D6
25180341,D6
25183677,D6
25184836,D6
25187590,D6
25190272,D6
25192848,D6
25196889,D6
25200318,D6
25203585,D6
25204454,D6
25209367,D6
25211643,D6
25212950,D6
25213030,D6
25213032,D6
25219296,D6
25225160,D6
25226916,D6
25227180,D6
25227614,D6
25229791,D6
25231092,D6
25231907,D6
25234527,D6
25238431,D6
25238972,D6
25239930,D6
25239932,D6
25243596,D6
25243728,D6
25244424,D6
25246277,D6
25247172,D6
25250490,D6
25255787,D6
25255826,D6
25257136,D6
25258009,D6
25263617,D6
25264179,D6
25264790,D6
25266229,D6
25266593,D6
25266942,D6
25268612,D6
25269392,D6
25269715,D6
25270017,D6
25270166,D6
25274785,D6
25275969,D6
25276787,D6
25277806,D6
25281647,D6
25283885,D6
25285719,D6
25288509,D6
25289655,D6
25294002,D6
25295885,D6
25297567,D6
25301165,D6
25303046,D6
25304138,D6
25304648,D6
25311491,D6
25317993,D6
25318096,D6
25320387,D6
25322493,D6
25322494,D6
25322947,D6
25323801,D6
25326761,D6
25327754,D6
25327815,D6
25327869,D6
25327936,D6
25329851,D6
25330358,D6
25330416,D6
25331672,D6
25340697,D6
25343473,D6
25345445,D6
25345811,D6
25347056,D6
25350085,D6
25350129,D6
25351363,D6
25353202,D6
25354488,D6
25356706,D6
