pmid,regula
25385544,D5b
25385807,D5b
25397798,D5b
25407534,D5b
25411729,D5b
25411745,D5b
25415247,D5b
25415276,D5b
25434288,D5b
25439085,D5b
25441869,D5b
25442740,D5b
25443385,D5b
25457741,D5b
25457821,D5b
25458439,D5b
25468318,D5b
25489770,D5b
25503094,D5b
25511071,D5b
25511969,D5b
25518814,D5b
25522487,D5b
25533077,D5b
25533572,D5b
25535616,D5b
25542605,D5b
25543591,D5b
25546095,D5b
25546139,D5b
25563525,D5b
25565236,D5b
25569412,D5b
25569423,D5b
25579015,D5b
25586966,D5b
25591022,D5b
25600629,D5b
25600702,D5b
25615917,D5b
25615925,D5b
25616846,D5b
25622713,D5b
25626797,D5b
25626799,D5b
25640700,D5b
25641592,D5b
25643339,D5b
25643345,D5b
25645158,D5b
25655480,D5b
25661502,D5b
25661504,D5b
25665420,D5b
25675011,D5b
25682461,D5b
25683044,D5b
25683045,D5b
25686430,D5b
25699536,D5b
25703076,D5b
25704848,D5b
25707166,D5b
25710748,D5b
25712436,D5b
25727443,D5b
25738178,D5b
25746240,D5b
25746673,D5b
25748392,D5b
25749077,D5b
25764590,D5b
25792154,D5b
25813146,D5b
25822639,D5b
25825108,D5b
25830391,D5b
25830406,D5b
25831113,D5b
25835757,D5b
25835759,D5b
25842053,D5b
25842462,D5b
25843535,D5b
25855573,D5b
25857251,D5b
25861911,D5b
25863644,D5b
25865532,D5b
25867982,D5b
25867987,D5b
25875308,D5b
25887427,D5b
25895297,D5b
25906808,D5b
25909520,D5b
25909524,D5b
25909527,D5b
25910933,D5b
25913512,D5b
25914132,D5b
25915678,D5b
25915680,D5b
25917188,D5b
25918759,D5b
25927424,D5b
25930957,D5b
25933149,D5b
25934440,D5b
25935079,D5b
25937474,D5b
25937582,D5b
25939312,D5b
25946661,D5b
25950086,D5b
25951958,D5b
25957054,D5b
25957106,D5b
25960023,D5b
25961870,D5b
25964006,D5b
25972081,D5b
25974123,D5b
25974124,D5b
25974767,D5b
25974774,D5b
25974797,D5b
25978785,D5b
25979190,D5b
25979191,D5b
25979447,D5b
25981121,D5b
25981838,D5b
25996786,D5b
25997077,D5b
25998935,D5b
26008887,D5b
26009914,D5b
26009921,D5b
26009922,D5b
26009925,D5b
26037222,D5b
26044605,D5b
26049610,D5b
26051850,D5b
26051869,D5b
26057778,D5b
26057917,D5b
26064899,D5b
26068388,D5b
26071794,D5b
26073267,D5b
26080152,D5b
26080162,D5b
26081344,D5b
26084999,D5b
26092206,D5b
26102540,D5b
26109377,D5b
26111320,D5b
26114541,D5b
26116063,D5b
26123284,D5b
26124025,D5b
26133146,D5b
26138808,D5b
26141597,D5b
26152394,D5b
26154247,D5b
26159211,D5b
26162810,D5b
26167993,D5b
26171753,D5b
26174080,D5b
26176902,D5b
26190695,D5b
26192981,D5b
26205165,D5b
26205922,D5b
26211176,D5b
26215467,D5b
26222610,D5b
26232841,D5b
26233970,D5b
26241450,D5b
26242697,D5b
26247445,D5b
26252040,D5b
26261679,D5b
26267564,D5b
26269936,D5b
26300062,D5b
26304603,D5b
26315273,D5b
26317574,D5b
26322454,D5b
26323456,D5b
26335321,D5b
26340009,D5b
26340447,D5b
26341682,D5b
26342948,D5b
26349257,D5b
26357691,D5b
26357697,D5b
26369483,D5b
26374747,D5b
26385626,D5b
26385630,D5b
26392134,D5b
26394348,D5b
26397256,D5b
26403404,D5b
26408102,D5b
26416079,D5b
26418792,D5b
26421468,D5b
26429600,D5b
26432316,D5b
26452430,D5b
26460739,D5b
26468810,D5b
26468834,D5b
26468846,D5b
26470576,D5b
26486205,D5b
26504905,D5b
26505131,D5b
26506636,D5b
26508376,D5b
26509979,D5b
26509983,D5b
26517455,D5b
26520236,D5b
26521358,D5b
26521366,D5b
26522605,D5b
26540157,D5b
26546842,D5b
26547514,D5b
26548149,D5b
26548289,D5b
26552107,D5b
26567852,D5b
26575962,D5b
26580310,D5b
26586598,D5b
26591011,D5b
26594967,D5b
26594984,D5b
26595008,D5b
26598239,D5b
26601879,D5b
26602586,D5b
26608143,D5b
26612624,D5b
26669550,D5b
26674901,D5b
26683007,D5b
26687792,D5b
26687794,D5b
26695798,D5b
26696474,D5b
26697547,D5b
26697555,D5b
26697557,D5b
26697611,D5b
26697726,D5b
26703029,D5b
26703061,D5b
26706489,D5b
26714451,D5b
26716398,D5b
26732981,D5b
26749300,D5b
26750023,D5b
26757329,D5b
26763080,D5b
26787383,D5b
26792145,D5b
26792709,D5b
26800160,D5b
26800170,D5b
26805463,D5b
26813232,D5b
26818325,D5b
26818328,D5b
26819154,D5b
26824216,D5b
26824918,D5b
26827063,D5b
26846793,D5b
26848563,D5b
26857759,D5b
26859636,D5b
26862694,D5b
26865353,D5b
26867668,D5b
26876700,D5b
26882508,D5b
26885931,D5b
26887405,D5b
26888239,D5b
26898039,D5b
26898519,D5b
26900747,D5b
26901306,D5b
26906186,D5b
26909508,D5b
26918539,D5b
26920642,D5b
26929947,D5b
26932194,D5b
26946203,D5b
26948244,D5b
26967097,D5b
26972482,D5b
26973224,D5b
26981949,D5b
26993106,D5b
26995275,D5b
26999694,D5b
27002701,D5b
27004278,D5b
27004279,D5b
27004290,D5b
27007188,D5b
27012060,D5b
27022639,D5b
27035596,D5b
27043653,D5b
27055326,D5b
27056635,D5b
27059203,D5b
27070667,D5b
27077954,D5b
27084863,D5b
27086614,D5b
27091781,D5b
27092909,D5b
27092913,D5b
27097139,D5b
27098198,D5b
27100639,D5b
27100648,D5b
27100805,D5b
27109711,D5b
27118615,D5b
27133791,D5b
27138240,D5b
27140443,D5b
27152560,D5b
27159622,D5b
27159860,D5b
27165482,D5b
27169909,D5b
27171947,D5b
27182974,D5b
27183078,D5b
27183079,D5b
27185231,D5b
27198206,D5b
27199174,D5b
27206625,D5b
27206923,D5b
27209719,D5b
27213741,D5b
27228246,D5b
27228250,D5b
27228253,D5b
27228255,D5b
27236503,D5b
27237079,D5b
27237215,D5b
27240511,D5b
27241250,D5b
27244210,D5b
27251974,D5b
27258712,D5b
27262174,D5b
27264987,D5b
27271863,D5b
27283920,D5b
27292526,D5b
27301596,D5b
27313006,D5b
27315309,D5b
27317022,D5b
27320299,D5b
27333008,D5b
27333009,D5b
27333015,D5b
27333016,D5b
27337919,D5b
27348689,D5b
27353441,D5b
27364356,D5b
27367419,D5b
27380561,D5b
27381747,D5b
27391498,D5b
27414091,D5b
27428922,D5b
27431858,D5b
27431981,D5b
27432807,D5b
27438445,D5b
27440735,D5b
27447152,D5b
27447154,D5b
27447161,D5b
27453038,D5b
27468794,D5b
27469553,D5b
27469566,D5b
27475687,D5b
27475690,D5b
27476677,D5b
27480429,D5b
27485371,D5b
27513771,D5b
27518036,D5b
27524224,D5b
27526230,D5b
27526445,D5b
27540844,D5b
27542547,D5b
27548826,D5b
27560673,D5b
27561116,D5b
27564069,D5b
27564070,D5b
27564073,D5b
27580650,D5b
27603361,D5b
27606564,D5b
27607115,D5b
27607116,D5b
27609710,D5b
27614544,D5b
27617409,D5b
27617706,D5b
27619027,D5b
27619032,D5b
27632764,D5b
27654627,D5b
27655430,D5b
27663532,D5b
27669372,D5b
27680032,D5b
27688167,D5b
27697398,D5b
27707606,D5b
27710954,D5b
27718360,D5b
27722224,D5b
27723378,D5b
27725102,D5b
27725996,D5b
27727105,D5b
27740651,D5b
27741418,D5b
27753539,D5b
27763947,D5b
27766028,D5b
27769674,D5b
27777115,D5b
27779806,D5b
27780691,D5b
27788625,D5b
27802067,D5b
27806763,D5b
27810548,D5b
27834422,D5b
27839628,D5b
27847815,D5b
27865631,D5b
27875507,D5b
27875515,D5b
27876544,D5b
27880030,D5b
27893562,D5b
27906844,D5b
27908574,D5b
27913095,D5b
27922961,D5b
27922963,D5b
27933720,D5b
27939038,D5b
27958765,D5b
27965496,D5b
27966508,D5b
27976556,D5b
27977485,D5b
27977813,D5b
27977824,D5b
27984336,D5b
27998736,D5b
28005744,D5b
28005762,D5b
28005787,D5b
28005822,D5b
28011327,D5b
28012366,D5b
28017140,D5b
28019056,D5b
28024774,D5b
28027184,D5b
28027240,D5b
28054795,D5b
28060092,D5b
28063782,D5b
28070512,D5b
28076936,D5b
28078283,D5b
28093204,D5b
28094562,D5b
28095518,D5b
28098566,D5b
28098576,D5b
28106628,D5b
28109641,D5b
28110408,D5b
28113257,D5b
28116296,D5b
28134604,D5b
28153168,D5b
28159454,D5b
28160590,D5b
28189490,D5b
28196155,D5b
28196167,D5b
28196170,D5b
28196172,D5b
28198643,D5b
28202369,D5b
28202996,D5b
28203001,D5b
28208056,D5b
28209353,D5b
28209631,D5b
28212665,D5b
28215503,D5b
28234878,D5b
28234879,D5b
28251794,D5b
28253180,D5b
28257487,D5b
28275805,D5b
28282517,D5b
28282520,D5b
28291396,D5b
28291849,D5b
28295569,D5b
28303642,D5b
28319206,D5b
28337459,D5b
28343980,D5b
28347627,D5b
28350556,D5b
28350680,D5b
28359687,D5b
28372992,D5b
28374431,D5b
28390758,D5b
28394043,D5b
28397951,D5b
28402343,D5b
28407179,D5b
28410886,D5b
28412181,D5b
28416096,D5b
28428609,D5b
28440741,D5b
28444096,D5b
28445377,D5b
28447119,D5b
28449741,D5b
28452622,D5b
28457420,D5b
28463685,D5b
28466494,D5b
28468174,D5b
28485552,D5b
28489209,D5b
28493236,D5b
28500874,D5b
28526551,D5b
28528368,D5b
28538066,D5b
28552610,D5b
28554449,D5b
28556452,D5b
28570082,D5b
28570398,D5b
28577053,D5b
28582295,D5b
28594592,D5b
28609503,D5b
28610820,D5b
28629833,D5b
28642190,D5b
28651068,D5b
28653055,D5b
28656713,D5b
28663017,D5b
28665865,D5b
28670912,D5b
28675100,D5b
28677938,D5b
28682282,D5b
28688869,D5b
28692514,D5b
28697212,D5b
28705523,D5b
28708644,D5b
28708910,D5b
28710793,D5b
28713118,D5b
28721990,D5b
28727462,D5b
28732221,D5b
28734994,D5b
28739355,D5b
28745712,D5b
28755493,D5b
28760270,D5b
28760282,D5b
28784587,D5b
28817126,D5b
28817133,D5b
28817134,D5b
28818642,D5b
28820838,D5b
28822675,D5b
28826759,D5b
28841943,D5b
28858399,D5b
28862472,D5b
28863859,D5b
28863881,D5b
28864147,D5b
28864292,D5b
28865846,D5b
28869085,D5b
28872507,D5b
28895779,D5b
28905342,D5b
28922244,D5b
28923271,D5b
28930778,D5b
28930929,D5b
28937331,D5b
28938318,D5b
28938321,D5b
28962738,D5b
28968321,D5b
28968331,D5b
28974835,D5b
28986692,D5b
28987222,D5b
29023618,D5b
29064767,D5b
29072225,D5b
29072647,D5b
29072649,D5b
29077684,D5b
29077687,D5b
29080960,D5b
29095784,D5b
29117045,D5b
29120889,D5b
29125933,D5b
29126455,D5b
29126770,D5b
29135733,D5b
29140383,D5b
29140387,D5b
29143185,D5b
29143462,D5b
29150379,D5b
29150957,D5b
29181461,D5b
29188648,D5b
29194252,D5b
29194258,D5b
29202263,D5b
29209669,D5b
29209690,D5b
29215444,D5b
29216869,D5b
29217082,D5b
29231686,D5b
29235158,D5b
29235773,D5b
29247452,D5b
29257005,D5b
29272061,D5b
29274310,D5b
29275300,D5b
29287645,D5b
29290185,D5b
29303418,D5b
29303859,D5b
29304080,D5b
29305090,D5b
29309353,D5b
29314065,D5b
29316182,D5b
29322600,D5b
29333088,D5b
29333779,D5b
29339002,D5b
29340348,D5b
29340482,D5b
29341335,D5b
29346020,D5b
29351041,D5b
29351052,D5b
29355856,D5b
29364342,D5b
29368353,D5b
29381612,D5b
29381614,D5b
29390315,D5b
29396318,D5b
29396606,D5b
29411727,D5b
29425753,D5b
29425755,D5b
29425758,D5b
29431348,D5b
29436942,D5b
29442096,D5b
29447312,D5b
29447321,D5b
29447804,D5b
29451927,D5b
29451930,D5b
29460516,D5b
29461365,D5b
29461366,D5b
29478251,D5b
29478252,D5b
29489572,D5b
29498125,D5b
29498126,D5b
29508553,D5b
29513774,D5b
29521754,D5b
29521762,D5b
29529906,D5b
29533696,D5b
29534133,D5b
29534134,D5b
29537619,D5b
29537706,D5b
29538193,D5b
29554059,D5b
29554066,D5b
29554068,D5b
29559271,D5b
29574815,D5b
29575589,D5b
29577595,D5b
29595867,D5b
29600871,D5b
29607553,D5b
29627422,D5b
29641624,D5b
29641632,D5b
29649372,D5b
29679587,D5b
29683248,D5b
29683498,D5b
29714497,D5b
29716749,D5b
29742568,D5b
29747802,D5b
29761514,D5b
29763493,D5b
29771839,D5b
29791187,D5b
29791692,D5b
29795106,D5b
29806343,D5b
29806350,D5b
29843951,D5b
29856939,D5b
29861406,D5b
29863566,D5b
29870511,D5b
29883588,D5b
29885471,D5b
29889914,D5b
29889920,D5b
29889922,D5b
29905603,D5b
29913031,D5b
29920915,D5b
29934956,D5b
29957240,D5b
29957241,D5b
29959062,D5b
29962426,D5b
29970285,D5b
29972245,D5b
29972942,D5b
29972960,D5b
29983007,D5b
29991155,D5b
29992937,D5b
30001495,D5b
30009789,D5b
30017568,D5b
30020235,D5b
30020352,D5b
30025006,D5b
30028390,D5b
30028391,D5b
30028401,D5b
30036142,D5b
30044566,D5b
30045181,D5b
30055855,D5b
30066697,D5b
30092217,D5b
30092840,D5b
30095853,D5b
30115476,D5b
30121246,D5b
30127196,D5b
30129302,D5b
30135729,D5b
30142393,D5b
30159928,D5b
30161278,D5b
30173692,D5b
30177136,D5b
30179891,D5b
30188149,D5b
30188365,D5b
30188470,D5b
30203137,D5b
30204726,D5b
30218653,D5b
30220565,D5b
30228982,D5b
30231083,D5b
30240051,D5b
30249482,D5b
30252816,D5b
30255279,D5b
30255842,D5b
30255843,D5b
30260839,D5b
30273547,D5b
30281683,D5b
30282091,D5b
30288605,D5b
30293804,D5b
30299112,D5b
30299113,D5b
30307130,D5b
30315792,D5b
30318113,D5b
30320694,D5b
30328307,D5b
30333367,D5b
30334989,D5b
30341270,D5b
30350738,D5b
30356216,D5b
30357705,D5b
30367200,D5b
30367723,D5b
30378344,D5b
30394672,D5b
30396891,D5b
30405899,D5b
30410063,D5b
30411842,D5b
30413950,D5b
30414391,D5b
30431184,D5b
30449523,D5b
30456779,D5b
30480630,D5b
30484284,D5b
30497979,D5b
30503636,D5b
30507875,D5b
30507876,D5b
30507880,D5b
30511983,D5b
30513389,D5b
30514442,D5b
30514603,D5b
30520953,D5b
30521658,D5b
30522796,D5b
30528562,D5b
30531286,D5b
30543122,D5b
30556892,D5b
30557181,D5b
30573711,D5b
30583926,D5b
30592368,D5b
30594478,D5b
30598334,D5b
30599883,D5b
30615849,D5b
30618184,D5b
30623987,D5b
30624791,D5b
30626201,D5b
30632606,D5b
30656844,D5b
30661247,D5b
30675733,D5b
30676449,D5b
30680385,D5b
30680405,D5b
30689966,D5b
30693399,D5b
30695913,D5b
30696887,D5b
30698868,D5b
30699488,D5b
30699495,D5b
30703182,D5b
30718213,D5b
30718215,D5b
30730511,D5b
30736811,D5b
30742792,D5b
30773334,D5b
30782457,D5b
30785240,D5b
30789382,D5b
30789482,D5b
30791121,D5b
30797661,D5b
30797754,D5b
30806279,D5b
30807623,D5b
30817516,D5b
30817519,D5b
30817520,D5b
30821120,D5b
30830090,D5b
30833125,D5b
30846345,D5b
30851751,D5b
30851756,D5b
30852175,D5b
30852176,D5b
30852177,D5b
30855473,D5b
30857386,D5b
30859715,D5b
30865125,D5b
30871782,D5b
30883625,D5b
30884920,D5b
30895678,D5b
30900677,D5b
30926545,D5b
30938359,D5b
30947846,D5b
30947847,D5b
30947850,D5b
30966734,D5b
30973349,D5b
30979612,D5b
30980812,D5b
30986268,D5b
31016885,D5b
31044342,D5b
31074457,D5b
31079991,D5b
31088706,D5b
31089897,D5b
31090746,D5b
31094060,D5b
31102042,D5b
31107382,D5b
31107685,D5b
31118619,D5b
31133506,D5b
31135650,D5b
31136491,D5b
31140209,D5b
31147787,D5b
31157639,D5b
31164268,D5b
31165313,D5b
31166275,D5b
31166279,D5b
31187758,D5b
31190409,D5b
31204153,D5b
31204179,D5b
31207195,D5b
31208786,D5b
31218873,D5b
31219945,D5b
31226185,D5b
31226189,D5b
31227259,D5b
31228424,D5b
31232716,D5b
31232988,D5b
31233002,D5b
31241784,D5b
31253967,D5b
31260166,D5b
31276656,D5b
31283644,D5b
31288321,D5b
31288330,D5b
31299774,D5b
31306374,D5b
31316031,D5b
31324986,D5b
31331240,D5b
31335579,D5b
31337247,D5b
31337956,D5b
31348344,D5b
31350030,D5b
31350123,D5b
31355447,D5b
31358401,D5b
31369511,D5b
31375300,D5b
31377072,D5b
31378923,D5b
31380563,D5b
31384910,D5b
31385414,D5b
31398761,D5b
31418163,D5b
31418330,D5b
31419002,D5b
31424173,D5b
31428646,D5b
31433397,D5b
31449569,D5b
31449573,D5b
31449576,D5b
31449581,D5b
31460718,D5b
31461183,D5b
31477439,D5b
31486809,D5b
31486818,D5b
31490442,D5b
31498569,D5b
31513341,D5b
31522160,D5b
31526903,D5b
31528865,D5b
31531367,D5b
31532823,D5b
31532824,D5b
31536437,D5b
31559646,D5b
31561844,D5b
31562036,D5b
31567766,D5b
31594270,D5b
31597808,D5b
31602699,D5b
31606311,D5b
31613937,D5b
31613951,D5b
31622571,D5b
31633663,D5b
31634311,D5b
31648901,D5b
31670836,D5b
31699633,D5b
31701581,D5b
31701927,D5b
31706715,D5b
31711085,D5b
31711088,D5b
31718915,D5b
31730250,D5b
31732121,D5b
31743566,D5b
31745063,D5b
31749320,D5b
31750552,D5b
31752712,D5b
31756876,D5b
31761879,D5b
31764559,D5b
31764662,D5b
31777154,D5b
31794447,D5b
31797859,D5b
31804373,D5b
31815591,D5b
31815593,D5b
31819301,D5b
31820460,D5b
31822052,D5b
31836130,D5b
31854379,D5b
31860134,D5b
31860988,D5b
31867781,D5b
31875437,D5b
31883262,D5b
31883442,D5b
31886202,D5b
31892445,D5b
31892686,D5b
31895862,D5b
31895866,D5b
31896103,D5b
31904535,D5b
31922507,D5b
31934975,D5b
31961915,D5b
31964165,D5b
31969750,D5b
31977681,D5b
31983482,D5b
32022425,D5b
32028363,D5b
32032406,D5b
32035839,D5b
32037762,D5b
32045469,D5b
32045687,D5b
32049138,D5b
32049901,D5b
32050833,D5b
32052432,D5b
32053928,D5b
32062103,D5b
32064848,D5b
32066323,D5b
32082003,D5b
32089444,D5b
32094091,D5b
32103625,D5b
32118661,D5b
32123216,D5b
32125718,D5b
32127850,D5b
32129951,D5b
32134045,D5b
32144022,D5b
32149967,D5b
32151311,D5b
32159274,D5b
32164998,D5b
32169350,D5b
32174155,D5b
32202090,D5b
32209932,D5b
32209938,D5b
32233189,D5b
32241344,D5b
32246693,D5b
32247440,D5b
32252999,D5b
32253927,D5b
32275899,D5b
32282665,D5b
32282671,D5b
32285518,D5b
32291548,D5b
32306021,D5b
32310863,D5b
32311884,D5b
32315413,D5b
32315419,D5b
32315435,D5b
32317138,D5b
32338473,D5b
32369569,D5b
32372370,D5b
32376298,D5b
32381797,D5b
32387687,D5b
32403035,D5b
32406655,D5b
32427506,D5b
32434497,D5b
32442636,D5b
32459782,D5b
32472872,D5b
32480048,D5b
32483878,D5b
32487178,D5b
32500862,D5b
32502111,D5b
32524122,D5b
32539525,D5b
32551714,D5b
32556619,D5b
32559003,D5b
32559041,D5b
32563840,D5b
32573145,D5b
32590521,D5b
32592595,D5b
32604303,D5b
32604313,D5b
32604315,D5b
32611868,D5b
32616222,D5b
32620736,D5b
32630080,D5b
32636090,D5b
32641041,D5b
32649539,D5b
32649891,D5b
32649896,D5b
32651017,D5b
32660790,D5b
32661522,D5b
32666882,D5b
32698564,D5b
32699899,D5b
32713801,D5b
32724923,D5b
32724932,D5b
32779206,D5b
32790921,D5b
32792109,D5b
32796312,D5b
32798161,D5b
32801263,D5b
32806928,D5b
32814654,D5b
32826734,D5b
32829557,D5b
32853544,D5b
32865370,D5b
32870248,D5b
32870305,D5b
32876385,D5b
32877156,D5b
32881123,D5b
32882662,D5b
32893080,D5b
32902105,D5b
32908908,D5b
32911101,D5b
32913190,D5b
32920912,D5b
32950472,D5b
32951965,D5b
32956515,D5b
32962525,D5b
32964549,D5b
32979554,D5b
32996128,D5b
32997353,D5b
32999217,D5b
33009764,D5b
33025147,D5b
33030045,D5b
33031520,D5b
33041166,D5b
33047733,D5b
33058564,D5b
33069674,D5b
33099874,D5b
33128399,D5b
33128656,D5b
33131550,D5b
33136785,D5b
33136841,D5b
33136844,D5b
33136874,D5b
33136889,D5b
33136905,D5b
33136956,D5b
33146127,D5b
33151194,D5b
33161168,D5b
33162386,D5b
33171556,D5b
33181612,D5b
33181618,D5b
33187947,D5b
33191699,D5b
33201739,D5b
33213705,D5b
33218918,D5b
33221770,D5b
33222302,D5b
33230978,D5b
33231752,D5b
33234971,D5b
33243266,D5b
33244089,D5b
33247567,D5b
33258311,D5b
33264425,D5b
33270063,D5b
33270878,D5b
33278578,D5b
33280355,D5b
33280990,D5b
33289191,D5b
33290335,D5b
33290336,D5b
33291986,D5b
33299535,D5b
33300625,D5b
33306641,D5b
33307972,D5b
33322923,D5b
33334637,D5b
33342675,D5b
33354857,D5b
33355401,D5b
33355833,D5b
33358589,D5b
33370452,D5b
33404178,D5b
33405453,D5b
33416229,D5b
33416233,D5b
33423894,D5b
33438084,D5b
33444961,D5b
33451943,D5b
33474648,D5b
33476402,D5b
33494021,D5b
33508237,D5b
33512340,D5b
33528445,D5b
33534325,D5b
33541061,D5b
33548069,D5b
33565833,D5b
33568596,D5b
33573644,D5b
33578517,D5b
33580741,D5b
33581955,D5b
33587455,D5b
33609186,D5b
33631135,D5b
33654142,D5b
33663951,D5b
33674505,D5b
33674508,D5b
33682153,D5b
33682826,D5b
33705007,D5b
33705031,D5b
33705037,D5b
33705050,D5b
33706028,D5b
33715279,D5b
33736989,D5b
33752937,D5b
33757689,D5b
33757744,D5b
33761797,D5b
33770039,D5b
33773088,D5b
33789315,D5b
33792545,D5b
33801825,D5b
33808616,D5b
33819322,D5b
33824036,D5b
33833161,D5b
33845627,D5b
33852516,D5b
33870587,D5b
33877901,D5b
33891431,D5b
33893875,D5b
33907788,D5b
33929713,D5b
33931811,D5b
33933334,D5b
33939817,D5b
33940653,D5b
33941436,D5b
33945617,D5b
33949022,D5b
33952268,D5b
33961601,D5b
33961603,D5b
33961749,D5b
33966904,D5b
33977781,D5b
33982320,D5b
33984195,D5b
33998176,D5b
33999295,D5b
34004386,D5b
34006070,D5b
34015798,D5b
34050529,D5b
34051897,D5b
34054093,D5b
34054095,D5b
34056848,D5b
34059402,D5b
34074926,D5b
34075816,D5b
34076630,D5b
34076633,D5b
34076636,D5b
34076639,D5b
34076644,D5b
34105231,D5b
34107553,D5b
34112566,D5b
34117658,D5b
34119477,D5b
34139056,D5b
34159818,D5b
34170327,D5b
34172685,D5b
34176715,D5b
34176894,D5b
34187446,D5b
34187496,D5b
34187765,D5b
34193933,D5b
34208644,D5b
34212762,D5b
34215493,D5b
34219293,D5b
34231513,D5b
34245016,D5b
34253223,D5b
34260157,D5b
34260460,D5b
34264916,D5b
34281312,D5b
34281325,D5b
34318762,D5b
34318779,D5b
34319273,D5b
34319288,D5b
34322836,D5b
34325454,D5b
34328484,D5b
34334671,D5b
34334746,D5b
34353681,D5b
34374000,D5b
34380165,D5b
34384647,D5b
34387289,D5b
34397517,D5b
34403227,D5b
34411209,D5b
34491005,D5b
34493473,D5b
34507879,D5b
34508899,D5b
34514892,D5b
34516071,D5b
34516072,D5b
34531073,D5b
34538802,D5b
34547072,D5b
34561120,D5b
34561178,D5b
34577792,D5b
34595911,D5b
34599905,D5b
34602014,D5b
34607598,D5b
34608009,D5b
34608012,D5b
34617318,D5b
34634537,D5b
34636425,D5b
34636762,D5b
34643602,D5b
34663561,D5b
34666440,D5b
34670593,D5b
34698728,D5b
34705382,D5b
34711252,D5b
34714924,D5b
34723918,D5b
34727453,D5b
34727458,D5b
34730034,D5b
34742603,D5b
34769451,D5b
34775445,D5b
34797465,D5b
34815100,D5b
34818392,D5b
34818394,D5b
34826029,D5b
34837398,D5b
34852674,D5b
34864225,D5b
34869763,D5b
34884630,D5b
34915664,D5b
34922900,D5b
34924269,D5b
34930881,D5b
34946333,D5b
34952774,D5b
34957515,D5b
34980766,D5b
35012924,D5b
35016796,D5b
35056411,D5b
35060966,D5b
35066689,D5b
35098759,D5b
35103327,D5b
35106988,D5b
35107342,D5b
35125085,D5b
35139441,D5b
35148530,D5b
35163869,D5b
35167397,D5b
35167404,D5b
35172637,D5b
35175985,D5b
35177311,D5b
35179990,D5b
35180009,D5b
35183465,D5b
35184916,D5b
35189087,D5b
35194845,D5b
35197376,D5b
35218248,D5b
35218647,D5b
35232550,D5b
35256110,D5b
35258012,D5b
35258131,D5b
35269686,D5b
35275873,D5b
35286286,D5b
35286287,D5b
35291983,D5b
35296946,D5b
35320613,D5b
35329377,D5b
35332870,D5b
35352571,D5b
35362699,D5b
35377855,D5b
35384291,D5b
35385242,D5b
35385903,D5b
35385908,D5b
35410611,D5b
35413037,D5b
35416276,D5b
35416311,D5b
35420274,D5b
35426886,D5b
35438837,D5b
35446950,D5b
35446964,D5b
35457428,D5b
35507503,D5b
35509125,D5b
35527156,D5b
35532820,D5b
35545454,D5b
35546722,D5b
35568576,D5b
35576245,D5b
35583662,D5b
35587673,D5b
35595615,D5b
35599043,D5b
35618639,D5b
35621664,D5b
35630089,D5b
35656557,D5b
35659498,D5b
35661358,D5b
35668613,D5b
35688699,D5b
35695693,D5b
35703200,D5b
35726405,D5b
35732648,D5b
35752590,D5b
35758435,D5b
35762353,D5b
35762624,D5b
35771596,D5b
35772512,D5b
35789972,D5b
35811435,D5b
35817319,D5b
35818637,D5b
35830314,D5b
35833539,D5b
35841367,D5b
35858803,D5b
35864572,D5b
35883237,D5b
35901453,D5b
35904837,D5b
35905392,D5b
35906978,D5b
35915079,D5b
35933723,D5b
35939649,D5b
35961510,D5b
35969201,D5b
35985910,D5b
35987882,D5b
36007546,D5b
36008218,D5b
36044692,D5b
36056044,D5b
36063250,D5b
36067482,D5b
36068075,D5b
36128745,D5b
36143978,D5b
36151041,D5b
36153162,D5b
36162883,D5b
36165046,D5b
36170317,D5b
36170619,D5b
36170620,D5b
36173942,D5b
36184595,D5b
36204954,D5b
36205083,D5b
36243645,D5b
36274166,D5b
36305922,D5b
36305933,D5b
36310153,D5b
36376891,D5b
36379999,D5b
36396018,D5b
36435991,D5b
36441270,D5b
36450033,D5b
36509517,D5b
36527199,D5b
36542449,D5b
36556988,D5b
36567052,D5b
36571588,D5b
36574768,D5b
36576825,D5b
36580417,D5b
36596471,D5b
36627541,D5b
36651328,D5b
36661881,D5b
36661882,D5b
36670044,D5b
36697485,D5b
36704954,D5b
36727753,D5b
36730469,D5b
36730843,D5b
36747028,D5b
36760029,D5b
36760073,D5b
36763186,D5b
36775875,D5b
36792242,D5b
36796056,D5b
36796077,D5b
36796081,D5b
36810076,D5b
36826514,D5b
36827358,D5b
36853425,D5b
36857566,D5b
36882912,D5b
36891580,D5b
36914297,D5b
36916235,D5b
36931318,D5b
36970807,D5b
36984495,D5b
36997466,D5b
37002441,D5b
37002888,D5b
37017689,D5b
37025025,D5b
37030287,D5b
37032176,D5b
37047413,D5b
37053458,D5b
37055540,D5b
37057478,D5b
